,Text,keyword,label
310,"We wish you all a happy and safe 2021! Despite old & new challenges around us, let's continue our efforts all year round, from 16 to 365 days of activism, for a world without violence and with #NoMoreMissingRights.

🙌 In 2021, we will celebrate the 30th anniversary of the Global 16 Days Campaign - we are grateful for this journey and the tremendous support we have received from over 6000 individuals and organizations in more than 185 countries, since the Campaign's launch in 1991 by Center for Women's Global Leadership & feminist allies from around the world.

🤝🏾The Campaign will continue to work closely with partners and allies to demand action & accountability from governments. In the days to come, we hope to share further updates with you about the 30th anniversary celebration & our new partnerships and initiatives. Stay tuned!",challenges,1
312,"December 18 is International Migrants Day!

🌍 During the 2020 Campaign, we amplified the issues and demands of 740 million informal women workers who have been acutely impacted by COVID-19. Many of these workers are also migrants, including street vendors, waste pickers, agricultural workers, domestic workers, sex workers & others.

🤝 On this day, we stand in solidarity with women migrant workers everywhere to demand full recognition of their basic human rights, which includes the right to freedom from violence and harassment in the world of work. #NoMoreMissingRights

✊ Call on your governments to ratify the ILO Convention 190 (C190), which addresses violence and harassment against all women workers, both from informal and formal sectors. #RatifyILO190

[Photo caption: Purple poster with the text ""Dignity at work for all""]",sex,0
313,"""Violence against women is a human rights violation. And it's time that we turn that rhetoric into reality.""

Join Global 16 Days Campaign & UNFPA to show your commitment to ending gender-based violence (GBV). Inspire someone to be a changemaker. Become a #GBVDisruptor!!

Listen to what Melissa Upreti, our Senior Director of Program & Global Advocacy at Center for Women's Global Leadership has to say:

#NoMoreMissingRights",Gender-based violence,0
314,"Join us & Breakthrough India tomorrow for an engaging conversation on how we can prioritize the elimination of gender-based violence through actions & accountability, 365 days a year, in the post-COVID world. #NoMoreMissingRights

📌 Time:10 AM EST/8:30 PM IST

📌 Link to register: http://bit.ly/3nmguC6

The Official 16 Days of Activism Against Gender Violence Campaign
December 15, 2020 at 10:27 AM ·

How can we make sure that elimination of gender-based violence is prioritized 365 days a year and how do we align our interventions in the post-COVID world?

👇 Please join us for this webinar that we are co-hosting with Breakthrough India on December 17, 10 AM EST/8:30 PM IST.

📌 Link to register: https://docs.google.com/forms/d/e/1FAIpQLSdXjBiFt4vU6xHFYZxVshOU7wDby-OnKIKURoQ1Etf9RsZlcw/viewform

#NoMoreMissingRights",Gender-based violence,0
317,"How can we make sure that elimination of gender-based violence is prioritized 365 days a year and how do we align our interventions in the post-COVID world?

👇 Please join us for this webinar that we are co-hosting with Breakthrough India on December 17, 10 AM EST/8:30 PM IST.

📌 Link to register: https://docs.google.com/forms/d/e/1FAIpQLSdXjBiFt4vU6xHFYZxVshOU7wDby-OnKIKURoQ1Etf9RsZlcw/viewform

#NoMoreMissingRights",Gender-based violence,1
318,"COVID-19 has presented us with new challenges, which need both individual & collective solutions. Let's continue our efforts all year round to advance the human rights of women: to end GBV and advance a feminist agenda. From 16 to 365 days of activism, for a world without violence and with #NoMoreMissingRights.",challenges,0
319,"Thank you all for your tremendous work and activism globally over the past 16 days. COVID-19 has presented us with new challenges, which need both individual & collective solutions. Let's continue our efforts all year round to advance the human rights of women: to end GBV and advance a feminist agenda. From 16 to 365 days of activism, for a world without violence and with #NoMoreMissingRights.

📌 Governments must #ratifyILO190 & end gender-based violence(GBV) in the world of work NOW. With the dual pandemics of COVID-19 and GBV, women workers cannot wait any longer for their rights to be fully recognized.

📌 We received good news from Namibia during the Campaign. Our Campaign will continue to work closely with partners and allies to demand action & accountability from governments. We are especially excited about our new partnership in Nepal!

📌 In the days to come, we will share further news about our new Public Safety and Equity Initiative and other national-level activities.

📌 We'd love to hear about your 365-day agendas. See our recommendations for a ""365-day advocacy & accountability agenda"" in our 2020 Campaign Advocacy Guide (Page 41): https://bit.ly/36EVXTj Stay tuned for more updates!

[Photo Caption: Purple poster with three women and the text ""awareness, action, accountability, all year round: 365 days of activism against gender-based violence""]","Gender-based violence,awareness,challenges",1
320,"Thank you all for your tremendous work and activism globally over the past 16 days. 2020 has been a bleak year for women's rights across the world - from COVID-19 and surge in domestic violence to attacks on women protesting femicide on the streets.

Listen to what Melissa Upreti, our Senior Director of Program and Global Advocacy at Center for Women's Global Leadership has to say about the pressing need to continue our efforts and work together, from 16 to 365 days of activism.

""At the Global 16 Days Campaign, we strongly believe that a world without violence is possible!. We CAN and we MUST end gender-based violence.""
#NoMoreMissingRights",Gender-based violence,1
322,"This year, we amplified the voices of informal women workers, acutely impacted by COVID. To illustrate the broad range of issues faced by these workers, we focused on few sectors [by no means exhaustive]: waste pickers, street vendors, agricultural workers, domestic workers, home-based workers & sex workers.

📌 Informal women workers face all kinds of gender-based violence (GBV) including evictions, verbal & physical abuse, sexual assault, rape, slavery and violations of Sexual and Reproductive Health and Rights (SRHR).

📌 They have the right to work free from violence & harassment. And they must be included in all COVID-related relief & recovery efforts.

📌 Governments & employers must end #GBV in the world of work NOW. Let's continue to call on governments to ratify the ILO Convention 190 (C190) to guarantee them minimum legal & social protections. #NoMoreMissingRights #RatifyILO190","Reproductive health,sex,Gender-based violence,rape",0
324,"During the Campaign, we supported nine Community Circles in Kenya, India, Iraq, Yemen, Morocco, Bahamas, Fiji, Indonesia, and the U.S., to discuss the public safety and equity needs of women and girls, through our new ""Public Safety and Equity Initiative.""

🙌 These Community Circles were led by rural women leaders, LGBTQ+ women, women with disabilities, informal women workers including market vendors and sex workers, university students and activists.

📢 Together, we call on governments to put an end to gender-based violence in public spaces. Our work with these communities has just begun 👊 #NoMoreMissingRights","sex,Gender-based violence",0
325,"Public spaces like streets, public transportation, parks, schools and workplaces have turned out to be unsafe & dangerous places for women.

📌 Check out what Krishanti Dharmaraj, our Executive Director at Center for Women's Global Leadership has to say about our new ""Public Safety and Equity Initiative"" to address this.

📢 We call on governments to put an end to gender-based violence in public spaces. #NoMoreMissingRights",Gender-based violence,1
326,"At Global 16 Days Campaign, we believe that a world without violence is possible.

👊 Join UNFPA & Global 16 Days Campaign to show your commitment to ending GBV. Inspire someone to be a changemaker. Become a #GBVDisruptor! Tell us how YOU are disrupting gender-based violence (GBV) in your community.
#NoMoreMissingRights

UNFPA posted a video to playlist I am a #GBVdisruptor.
December 10, 2020 at 9:31 AM ·

Today on #HumanRightsDay, as we mark the end of the #16Days of Activism, join UNFPA Executive Director Dr. Natalia Kanem and tell us how YOU are disrupting gender-based violence (GBV) in your community.

#GBVdisruptor",Gender-based violence,0
327,"At Global 16 Days Campaign, we believe that a world without violence is possible. Let's work towards eliminating gender-based violence (GBV) through a combination of collective and individual actions, both big and small as well as personal and political, which echo and have impact all year round.

On December 10, and onward, join UNFPA and Global 16 Days Campaign to show your commitment to ending #GBV. Inspire someone to be a changemaker. Become a #GBVDisruptor! #NoMoreMissingRights

Listen to what Krishanti Dharmaraj, our Executive Director at Center for Women's Global Leadership has to say:",Gender-based violence,0
328,"Day 16: A day to pause and reflect

🌍 In 1991, the Global 16 Days Campaign (Nov 25 to Dec 10) was launched by Center for Women's Global Leadership with feminists from different parts of the world at its first Women’s Global Leadership Institute, to AFFIRM and RECOGNIZE that women's rights are human rights!

📌 Since then, we have been joined by over 6000+ organizations in more than 185 countries and the Campaign has been used effectively by UN entities, grassroots women’s organizations, NGO & governments to raise awareness, demand accountability and showcase progress on eliminating gender-based violence (GBV).

📌 Nearly three decades later, we are in the midst of a public health, economic and labor crisis which has hit millions of women across the world. The surge in domestic violence cases across the world in the wake of COVID-19 speaks to the unfinished business of eliminating GBV.

📌 As individuals, organizations and communities, let's continue our fight. A world without violence is possible!! #NoMoreMissingRights

[Photo caption: A teal poster with ""Day 16"" written on it]","Gender-based violence,awareness",1
330,"📣 Ending GBV in the world of work must be a national priority for every government.
🗣 🗣 As we approach the end of the annual campaign period, we must renew our call to governments to #RatifyILO190 #NoMoreMissingRights

📌 Learn more: https://16dayscampaign.org/wp-content/uploads/2020/11/OFFICIAL-CWGL-2020-16-Days-Campaign-Advocacy-Guide.pdf

International Labour Organization

16DAYSCAMPAIGN.ORG
16dayscampaign.org",content,0
331,"In the wake of COVID-19, there has been a surge in cases of domestic violence across the world.

📌 ILO Convention 190 (C190) recognizes that domestic violence is a workplace issue, which affects women's employment, productivity, health and safety.

📌 The economic cost of domestic violence has been estimated to correspond to about $4.4 trillion, or 5.2% of global GDP.

👉Learn more about some of the laws and justice innovations to address gender-based violence in this Worldbank blog: https://blogs.worldbank.org/developmenttalk/data-laws-and-justice-innovations-address-violence-against-women-during-covid-19

[Photo caption: Red poster with text from C190 titled ""Domestic violence and the world of work""]

#NoMoreMissingRights #RatifyILO190",Gender-based violence,0
333,"Women’s burden of unpaid care work, recognized by the Workers with Family Responsibilities Convention [C156], has more than doubled with the closure of schools & care facilities due to COVID-19. Costa Rica ratified C156 in 2019. Who will be next?

📌 It is the duty of governments to adequately invest in public services and affordable & quality childcare, to support women in their daily lives. We call on them to #ratifyILO190 and C156.
#NoMoreMissingRights

👉To learn more, check out our Campaign Advocacy Guide:
https://16dayscampaign.org/wp-content/uploads/2020/11/OFFICIAL-CWGL-2020-16-Days-Campaign-Advocacy-Guide.pdf

[Photo caption: Red poster with the text ""On average, women perform 75% of all unpaid care work across the globe]",content,1
337,"Our Campaign Manager Ardra Manasi will be one of the panelists for this event at 6 PM EST today, hosted by Equality Bahamas. The event will focus on the ILO Convention 190 (C190). C190 was adopted to end violence & harassment in the world of work for ALL women & it applies to both formal and informal sectors.

📌 Link to register: tiny.cc/womenatwork

Join us to learn more about C190, the Global 16 Days Campaign and our 2020 focus on informal women workers.

Equality Bahamas
December 8, 2020 at 5:58 PM ·

Our last event during #16Days of Activism Against Gender-based Violence is at 6pm EST. We're talking about the specific needs and experiences of women in the workplace, the role of human resource departments, and the utility of the International Labor Organization's Convention 190 for the elimination of violence and harassment in the world of work.

REGISTER: tiny.cc/womenatwork

Ardra is a development practitioner based in New York City, with expertise in gender policy, migration and technology for development. Her research and advocacy on gender since 2012 has involved working with diverse women’s groups in India and the US such as tea plantation workers, trafficked women, women’s microfinance groups and women in conflict. Alongside, she has helped develop digital and social media strategies for Plan International’s UN Liaison Office and UN Women, through partnerships with the New School University in New York. Ardra holds a Master of Arts (MA) in International Affairs from the New School, New York City and a Master of Arts (MA) in Development Studies from the Indian Institute of Technology (IIT) Madras, India.

Simmone is a seasoned, certified speaker, corporate trainer, personal development coach, transition strategist & consultant, men’s empowerment advocate, educator, mentor, newspaper columnist and radio & television host. She was named as a Caribbean Women to Watch in honor of Women’s History Month 2016. Branded as The Limitless Life Coach, Simmone is passionate about growth, development, emotional healing, resilience, and change in people and organizations. It is her desire that people unleash their personal power, break free from an average life and live purposefully.

#16DaysOfActivism #GenderEquality #WomenWorkers #RatifyILO190",Gender-based violence,0
338,"A 2019 undercover investigation by BBC News Arabic revealed how domestic workers were being illegally purchased & sold in online slave markets.

📲 Technology presents new opportunities but also immense risks to informal women workers. #NoMoreMissingRights

👉To learn more, check out our Campaign Advocacy Guide: https://16dayscampaign.org/wp-content/uploads/2020/11/OFFICIAL-CWGL-2020-16-Days-Campaign-Advocacy-Guide.pdf

[Photo caption: Yellow poster with the text ""End the abuse of technology""]",content,0
341,"A new report from Associated Press describes horrific violations
of Sexual and Reproductive Health and Rights (SRHR) on plantations that supply some of the world’s top beauty brands, where women workers face risks such as sexual assault & chemical poisoning.

📌 Governments must #RatifyILO190 & hold employers accountable! #NoMoreMissingRights

https://apnews.com/article/palm-oil-abuse-investigation-cosmetics-2a209d60c42bf0e8fcc6f8ea6daa11c7

APNEWS.COM
Rape, abuses in palm oil fields linked to top beauty brands","Reproductive health,sex,rape",0
343,"Informal women workers like agricultural workers, waste
pickers, and sex workers face increased risks to their reproductive health.

📌 Harmful reproductive health outcomes such as miscarriages, low birth weight, and fetal malformations can arise from exposure to pesticides, organic pollutants, heavy workloads, postural factors, and shift work.

📌 Informal women workers are often excluded from healthcare coverage by employers and governments. We call on governments to #ratifyILO190 to guarantee them legal & social protections. #NoMoreMissingRights

[Photo caption: Purple poster with the text ""Eliminate risks to women's reproductive health at work""]","Reproductive health,sex",1
344,"StreetNet
December 7, 2020 at 6:12 AM ·

Don't forget to join our Live Facebook Webinar today at 3 PM South African Time!

The Official 16 Days of Activism Against Gender Violence Campaign
Women in Informal Employment: Globalizing and Organizing - WIEGO

#NoMoreMissingRights #RatifyILOC190",Facebook,0
345,"Day 13: Spotlight on reproductive health and rights

🗣What are some key risks to informal women workers' reproductive health?

📌 Exclusion from healthcare services
📌 Poor conditions of work
📌 Exposure to hazardous substances

In many instances, pregnancy can lead to abrupt termination of employment & pregnant informal women workers are legally excluded from maternity leave, without any recourse.

📢 We call on governments to #ratifyILO190 to guarantee them legal & social protections. #NoMoreMissingRights

[Photo caption: A purple poster with ""Day 13"" written on it]",Reproductive health,1
347,"December 6 marks the 31st anniversary of the Montreal Massacre in which 14 women were murdered for being female. We observe this day in remembrance of victims of femicide.

📌 Home is not the safest place for a woman. In the wake of COVID-19, there has been a surge in gender-based violence and the issue of femicide has assumed greater urgency. An increase in the number of calls to domestic violence helplines across many countries stand testimony to this.

📌 Women protesting against femicide in public spaces have been threatened with violence, fired at by state actors, physically assaulted, and killed. We strongly condemn such acts of violence and brutality in public spaces.

📌 Governments must do more to protect women from femicide in private and public spaces. Their inaction results in impunity and women are paying the price with their lives. The time for change is NOW!

#HerIRemember #NoMoreMissingRights","Gender-based violence,Female,Male",0
348,"Join UN Women on 25 November, International Day for the Elimination of Violence against Women! Let's #orangetheworld, stand together and kick off the #16Days of Activism against Gender-Based Violence: http://unwo.men/P8tN50CtFuB",Gender-based violence,1
351,"An advocate, social worker and domestic violence survivor in Thailand shares her experience and urges everyone to take action to support survivors. via UN Women #orangetheworld #16days https://www.facebook.com/unwomen/videos/695885521313053

UN Women
November 27, 2020 at 8:20 AM ·

An advocate, social worker and domestic violence survivor in Thailand shares her experience and urges everyone to take action to support survivors. #orangetheworld",Facebook,1
353,"Let’s stand united against all who attempt to blur the lines around sexual consent, place blame on victims, and excuse perpetrators. During #16Days of Activism, let’s say it loud and clear: NO. MEANS. NO. #orangetheworld #GenerationEquality",sex,1
356,"With restrictions on mobility during the #COVID19 pandemic, more girls are staying at home, which may increase their risk of being subjected to harmful practices such as FGM and child, early and forced marriage. http://unwo.men/Wg1L50Cu86i
v UN Women #16days | #orangetheworld",forced marriage,1
359,"Since the outbreak of #COVID19, there has been a spike in reports of violence against women. #16Days of Activism against Gender-Based Violence is an opportunity to make a difference for the better. Every one of us has a role to play. via @unwomen #orangetheworld",Gender-based violence,1
360,"‼️The #COVID19 crisis has resulted in a spike in violence against women‼️

In response, #16Days of Activism against Gender-Based Violence activities will begin on 25 November under the theme,

“#Orangetheworld: Fund, Respond, Prevent, Collect!”

ℹ️ http://unwo.men/4GR330rcOU1",Gender-based violence,1
361,Women and girls do not have a price tag. Women and girls should not be sexually exploited. Share if you agree! v. UN Women,sex,1
363,"When women are targeted online, the abuse is more likely to be sustained, sexualized & linked to offline violence than when men are targeted online. Especially now during the COVID-19 pandemic, let's speak up against cyber misogyny & abuse. #EndGenderBasedViolence via:UN Women",sex,1
364,She went through female genital mutilation. She was forced to marry at 15. Now she's speaking out for all the girls who face violence. Meet our Goodwill Ambassador Jaha Dukureh & join her in saying #TimeIsNow to #EndFGM & child marriage: http://unwo.men/kLSx30iJB0G via: UN Women,"Female,Male",1
365,"Gender-based violence, including rape and early/forced marriage, spikes during and after crisis. Women and girls’ dignity and safety must be a priority in humanitarian action. #WorldHumanitarianDay
http://unwo.men/gi9650B1xal UN Women","Gender-based violence,rape,forced marriage",1
366,"""Public sexual harassment are the unwanted comments, gestures, or noises that strangers face because of their gender in public space.""

We pass the #GenderMic to these young activists.
Hear what they have to say. cc: Our Streets Now via: UN Women","sex,sexual harassment",1
368,"#DomesticAbuse can involve physical violence, but it can also be psychological – something that is referred to as coercive and controlling behaviour. This type of abuse leaves no marks or scars but can cause victims to experience fear, and loss of freedom, on a daily basis. Learn more: http://unwo.men/wCsO50AMzkl",Physical violence,1
370,"There are no blurred lines when it comes to consent.
There is no excuse for rape.

UN Women explains how YOU can take action: http://unwo.men/qCKj50AMypR",rape,1
374,"At least 144 countries have passed laws on sexual harassment. However, even when laws exist, this does not mean they are implemented. Learn more about what needs to be done: http://unwo.men/qESq50AMtpq","sex,sexual harassment",1
377,"Gender-based violence increases during every type of emergency. Even before the outbreak, studies show 1/3 of all women and girls experience #GBV in their lifetime. This number means that someone around you; a family member, a co-worker, a friend, or even yourself, has experienced this type of abuse. This has to stop. Find out what you can do: http://unwo.men/kTxN50AKvR0",Gender-based violence,1
380,Add your voice to the growing community of people who are breaking the silence around violence against women. Stand against rape with UN Women! http://unwo.men/KqHO50AJAPh,rape,1
381,"Even before #COVID19, violence against women – particularly #IntimatePartnerViolence and #SexualViolence – was a major public health problem and a violation of women's human rights. This must stop. Learn more about prevention here: http://unwo.men/XnCU50AJA6a via: UN Women",sex,1
382,"The #COVID19 pandemic is posing a great threat to women and girls who are increasingly vulnerable to trafficking and exploitation since the outbreak of the pandemic. Join us today, on the #WorldDayAgainstTrafficking, in raising awareness to #EndHumanTrafficking once and for all.",awareness,1
383,"#GenderBasedViolence, including rape, spikes during and after crisis. Women and girls’ dignity and safety must be a priority in humanitarian action. Especially during a #GlobalPandemic Via: UN Women",rape,1
