Comments,Likes,Shares,Text
0,7,4,"Reproductive justice and racial justice are inextricably linked. The over-investment in policing prevents us from raising our children in safe and sustainable communities because it deprives critical social services of the necessary funding. That's why we are joining the call for a reimagination of community safety.

Last week, on November 21, the Ottawa Police Service (OPS) intimidated and used unnecessary force over people exercising their right to protest this failure to act, arresting the demonstrators in the early morning just hours before the budget meeting, and confiscating and mishandling ceremonial and sacred Indigenous items. Shortly after this, despite over ten hours of community testimonials of clear and concise demands to reduce the police budget and invest in other services, the OPS Board approved a $13.2 million increase to the annual budget.

Across Canada, cities like Ottawa have created few impartial spaces for community voices to be heard during budget decision-making. Often, these spaces are moderated by the Chair of the Police Board or others with a strong interest in maintaining the status quo.

Read our full statement on reproductive justice and defunding the police 👇

ACTIONCANADASHR.ORG
Reproductive justice and defunding the police | Action Canada for Sexual Health and Rights"
1,2,3,"Bill C-233 heads to second reading soon.

Laws like these stereotype communities, restrict access to non-selective abortion and often end up criminalizing or punishing the very people they purport to protect.

Want to tackle gender inequality and sexism? Fund comprehensive sex-ed, fund sexual and reproductive health services, and fund feminist work.

Find out more about Bill C-233 👇

ARCC-CDAC.CA
www.arcc-cdac.ca"
0,0,0,"Read and sign 👇

MIGRANTWORKERSALLIANCE.ORG
Migrant Workers Alliance for Change

Migrant Workers Alliance for Change
November 24, 2020 at 7:27 PM ·

BREAKING: Migrant students deliver 16K petitions to Immigration Minister. Stop Mass Deportations & Make Work Permits Renewable NOW!

COVID-19 has changed everything, but unfair immigration rules stay the same. Current and former international students are running out of time. Thousands face deportation after December 31st if we don’t fulfill requirements for permanent residency that are out of our control.

Migrant student workers must complete 12-24 months of high-waged work to qualify for permanent residency. However, with COVID-19 related job losses worsening again in the second wave, most do not have access to these jobs and yet our permits remain non-renewable and are set to expire.

Time has been stolen from us, and the consequences of inaction will be devastating. Minister Mendicino: Make work permits renewable. Value all work for permanent residency. Ensure full and permanent status for all. Don’t punish migrant workers for the pandemic.

MAKE SURE HE HEARS US! Call Minister Mendicino at 416-781-5583 or 613-992-6361 and demand that he make work permits renewable and ensure #StatusForAll. Script here: https://www.facebook.com/MigrantWorkersAlliance/posts/3559842924095415

SIGN THE PETITION: www.MigrantWorkersAlliance.org/FixPGWP"
0,0,0,"BREAKING: Migrant students deliver 16K petitions to Immigration Minister. Stop Mass Deportations & Make Work Permits Renewable NOW!

COVID-19 has changed everything, but unfair immigration rules stay the same. Current and former international students are running out of time. Thousands face deportation after December 31st if we don’t fulfill requirements for permanent residency that are out of our control.

Migrant student workers must complete 12-24 months of high-waged work to qualify for permanent residency. However, with COVID-19 related job losses worsening again in the second wave, most do not have access to these jobs and yet our permits remain non-renewable and are set to expire.

Time has been stolen from us, and the consequences of inaction will be devastating. Minister Mendicino: Make work permits renewable. Value all work for permanent residency. Ensure full and permanent status for all. Don’t punish migrant workers for the pandemic.

MAKE SURE HE HEARS US! Call Minister Mendicino at 416-781-5583 or 613-992-6361 and demand that he make work permits renewable and ensure #StatusForAll. Script here: https://www.facebook.com/MigrantWorkersAlliance/posts/3559842924095415

SIGN THE PETITION: www.MigrantWorkersAlliance.org/FixPGWP

MIGRANTWORKERSALLIANCE.ORG
Migrant Workers Alliance for Change"
0,0,0,"SEXUALRIGHTSINITIATIVE.COM
Joint letter in solidarity with the Egyptian Initiative for Personal Rights | Sexual Rights Initiative

Sexual Rights Initiative
November 20, 2020 at 12:06 PM ·

We join over 50 other organizations in solidarity with the Egyptian Initiative for Personal Rights - المبادرة المصرية للحقوق الشخصية and call for the immediate and unconditional release of its three staff members who have been arbitrarily arrested and detained for their human rights work."
0,0,0,"Sexual Rights Initiative
November 20, 2020 at 12:06 PM ·

We join over 50 other organizations in solidarity with the Egyptian Initiative for Personal Rights - المبادرة المصرية للحقوق الشخصية and call for the immediate and unconditional release of its three staff members who have been arbitrarily arrested and detained for their human rights work."
0,2,0,"We're standing in solidarity with our partners at the Sexual Rights Initiative and the Egyptian Initiative for Personal Rights to call for the immediate, unconditional release of the three human rights defenders who have been arrested, detained, and charged arbitrarily in Egypt. Injustice anywhere is a threat to justice everywhere.

https://sexualrightsinitiative.com/news/2020-nov/joint-letter-solidarity-egyptian-initiative-personal-rights

SEXUALRIGHTSINITIATIVE.COM
Joint letter in solidarity with the Egyptian Initiative for Personal Rights | Sexual Rights Initiative"
0,7,0,"Did you know that you can now text the Access Line for info on sexual health and for referrals on pregnancy options?

📱289-212-0868
📞1‑888‑642‑2725

Vous pouvez maintenant texter la ligne d'accès pour de l'information sur la santé sexuelle et sur les options de grossesse.

📱289-212-0868
📞1‑888‑642‑2725"
0,0,0,"Have your say! What do YOU think Canada’s Feminist Foreign Policy should include?

Post your 1-minute video telling us your thoughts and join the conversation! More information here 👉 https://www.amnesty.ca/our-work/issues/womens-human-rights/feminist-foreign-policy

The Feminist Foreign Policy Working Group is accepting video submission between November 10 – 30.

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

See more at
amnesty.ca"
0,3,0,"Action Canada for Sexual Health and Rights added 14 new photos.
November 18, 2020 at 12:00 PM ·

Find out what's happening with abortion in New Brunswick"
0,0,0,"Have your say! What do YOU think Canada’s Feminist Foreign Policy should include?

🌍Post your written submissions here 👉 https://www.amnesty.ca/our-work/issues/womens-human-rights/feminist-foreign-policy
🌍Contact FFP-PEF@international.gc.ca for more information on making a government submission.

Entries accepted between November 10 – 30

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

Feminist Foreign Policy
Have your say by November 30! The Government of Canada is developing a White Paper to articulate its feminist foreign policy. What does a feminist approach to foreign policy mean to you? What actions can Canada take in the next two years to implement its feminist foreign policy? Have your say by Nov...

See more at
amnesty.ca"
0,22,0,"Great news 🎉 we're happy to announce that Kara Gillies will join Action Canada as our new Executive Director!

Kara has been leading non-profit and advocacy organizations for over 20 years and brings a breadth of sexual and reproductive health and rights experience to Action Canada. Most recently, she was the Executive Director of the abortion clinic Choice in Health and she currently sits on the Board of Directors of the National Abortion Federation (Canada). Kara has held senior leadership roles at both HIV and sex worker rights organizations. She has organized and written on migrant rights, sex work, and reproductive justice.

She will be starting in her role in January 2021

Find out more: https://www.actioncanadashr.org/new-executive-director"
0,19,0,"When we stand up for the safety and rights of others, we inevitably stand up for ourselves too. In what ways do you stand up for women and girls in your community?
#EndVAW #PreventGBV"
0,16,0,"Dear Members/friends of the GBV Prevention Network. We would like to collect feedback on our #16DaysOfActivism Campaign material (both soft and hard copy). Kindly fill out this survey if you engaged with our material during the campaign. #PreventGBV
https://cutt.ly/3jclVIX"
0,19,0,"As we battle the covid pandemic and advice people to stay at home, it's important to also recognize that most acts of violence against women and girls are committed at home, usually by someone the women/girls know well.
#EndVAW #PreventGBV"
0,23,0,"Violence Against Women happens not because women are troublesome or disrespectful, but because abusers and perpetrators choose to use violence as a way to establish power and authority. Violence is never the victim/survivor's fault. #StopViolenceAgainstWomen #PreventGBV #EndVAW"
0,26,0,"What can you do to make online spaces safe for women and girls?
#EndVAW #PeventGBV"
1,47,0,"We believe in inclusive feminism that operates within an intersectional framework. This means understanding that beyond gender, women face violence based on other aspects of their identity and incorporating this analysis in violence prevention programs. #PreventGBV #EndVAW"
1,12,0,"Wishing our amazing community a wonderful, peaceful and joyous holiday period. Thank you for joining us on the journey to prevent and end violence against women and girls. #PreventGBV #EndVAW #HappyHolidays"
0,13,0,"(via @unwomen)
This has been a tough year for many. Don't forget to take care of yourself and rest when you need it. Celebrate the little wins and keep going!⁠ #PreventGBV #EndVAW"
3,83,0,We commit to supporting all women to enjoy lives free of violence. #PreventGBV #EndVAW
1,10,0,"As we take stock of 2020 and reflect on our resolutions for next year, we remain committed to learning and making change. What are your resolutions for the coming year? #PreventGBV #EndVAW #NewYearResolution"
0,32,0,"During this holiday season, more women and girls are at higher risks of experiencing sexual harassment either on the streets or in public spaces. When you witness a woman or girl being sexually harassed, speak up or do something to stop it. #PreventGBV #EndVAW"
2,13,0,Happy Holidays to all members and friends of the GBV Prevention Network! 🎉🌟 Join our Network today as we work to build a just and violence-free world for women and girls. #PreventVAW #EndGBV
0,14,0,"As many organizations break for the holidays, we’d like to encourage our members and friends to prioritize self-care by taking time to rest, eat, exercise and connect with family, friends and loved ones. What are your plans for the holidays?
#PreventGBV #EndVAW #SelfCare"
0,29,0,"There are many things we can take a stand against gender-based violence: #PreventGBV #EndVAW

📌Don’t laugh at sexism ⁠
📌Stop victim-blaming ⁠
📌Talk about consent ⁠
📌Listen to and believe survivors ⁠
📌Practice intersectionality ⁠
📌Invest in women ⁠ ⁠
📌Speak up ⁠
📌Act
📌Educate!⁠
⁠"
0,43,0,"Women and girls deserve safety and protection from sexual, physical, emotional, psychological, or verbal violence. Violence of any kind is unacceptable! #StopViolenceAgainstWomen #PreventGBV"
3,27,0,"We must end the structures and false perceptions that are embedded in society, keeping women and girls from achieving their full potential all around the world. #StopViolenceAgainstWomen #PreventGBV"
0,17,0,The COVID-19 Pandemic is amplifying the danger of #VAW. Women and children risk being trapped in abusive homes. Remember to check on your neighbours and extend support to women and children near you. #FeministResponse #PreventGBV #EndVAW
0,19,0,"We owe it ourselves and our communities to keep everyone safe by wearing masks, social distancing and following all standard procedures.
#WomenSafetyAndWellbeing
#16DaysOfActivism"
0,19,0,"#WomenSafetyAndWellbeing is more than essential during the Covid19 Pandemic. On top of already existing inequalities and discrimination, women have shouldered extra caring responsibility during the pandemic, with no or little extra support. #16DaysOfActivism"
2,26,0,Women's safety matters. We must prioritize the safety and well-being of ALL women during and after the covid-19 pandemic. #16DaysOfActivism #WomenSafetyAndWellBeing
2,22,0,"During the pandemic, we've seen collective care efforts emerge organically whereby communities take responsibility to care for and be kind to others. We are our sister's keeper and the responsibility of one is the responsibility of all. #16DaysOfActivism #WomenSafetyAndWellbeing"
1,23,0,"Integrating self and collective care within our organizational processes, policies and program activities is one of the ways we live our values as feminist organizations. #16DaysOfActivism #WomenSafetyAndWellBeing"
2,37,0,"The COVID19 pandemic places women & girls at higher risks of physical/sexual violence, including teenage girls, disabled women, women living in conflict zones, sex workers, and queer and trans women. What can you do to be supportive of vulnerable women this period? #16DaysOfActivism #WomenSafetyAndWellbeing"
18,27,10,"Safety and Wellbeing - Creating New Realities for Women
A conversation with Hope Chigudu"
0,8,2,"Join us today, at 3pm EAT/12pm GMT for this conversation with Hope Chigudu on Safety and Well-being.

#16DaysOfActivism #WomenSafetyAndWellBeing

GBV Prevention Network
December 2, 2020 at 7:30 AM ·

Dear members and friends of the Network, we're thrilled to share that we'll be hosting a webinar on Safety and Well-being with Hope Chigudu. The webinar will be streamed live on our Facebook page. Join us this Friday, 4th December 2020, at 3pm EAT/12pm GMT. Register to join the webinar via this link https://rb.gy/y5afh8
#16DaysOfActivism #WomenSafetyAndWellBeing"
1,37,0,"We deserve to be safe and well! 🙅🏾⁠
#16DaysOfActivism #WomenSafetyAndWellBeing"
3,19,0,"Dear members and friends of the Network, we're thrilled to share that we'll be hosting a webinar on Safety and Well-being with Hope Chigudu. The webinar will be streamed live on our Facebook page. Join us this Friday, 4th December 2020, at 3pm EAT/12pm GMT. Register to join the webinar via this link https://rb.gy/y5afh8
#16DaysOfActivism #WomenSafetyAndWellBeing"
0,22,0,"Women’s physical, mental and emotional wellness is essential, this year more than ever before. Caring for ourselves and our community is how we survive and resist patriarchy. #WomenSafetyAndWellbeing #16DaysOfActivism"
1,40,0,"When we intentionally take care of ourselves, we resist patriarchal norms and other forms of systemic oppression that value certain people and certain kinds of labour over others. #16DaysOfActivism #WomenSafetyAndWellBeing"
2,47,0,"During the pandemic, we can ensure women’s well-being by;
1️⃣ Believing women
2️⃣ Speaking out against violence
3️⃣ Assisting survivors to access healthcare and shelter.
4️⃣ Providing support to women who are at high risk of experiencing violence.
5️⃣ Respecting health guidelines around social distancing, self-quarantine and other COVID-19 prevention measures
#16DaysOfActivism #WomenSafetyAndWellbeing"
1,25,0,"We're happy to announce that as part of our #16DaysOfActivism campaign, we'll be hosting a Twitter Chat on ""Safety and Wellbeing - Creating New Realities for Women"" with Jessica Horn on Friday 27th November, 5pm EAT/2pm GMT. Join us on Twitter @GBVnet for this chat,
#WomenSafetyAndWellBeing"
0,17,0,
9,95,0,"For #16DaysOfActivism this year, we recognize –and insist—on the importance of caring for ourselves and each other during the Covid Pandemic as a political act that is integral to our social justice activism. #WomenSafetyAndWellness"
2,40,0,"We're delighted to share that our #16DaysOfActivism Action and Advocacy Kit (Soft Copy) is now available online! This year our campaign aims at increasing attention to women's safety and well-being during the Covid19 pandemic. Access the kit via this link.
https://preventgbvafrica.org/taking-action/16-days/2020-theme-and-advocacy-kit/
#Creatingnewrealitiesforwomen #Womensafetyandwellbeing."
4,27,3,"AFRICANFEMINISM.COM
Feminist Solidarity Saved My Life - African Feminism (AF)"
2,59,0,"Feminism requires us to challenge and work towards eradicating social norms, cultural practices and institutions that enforce gender inequality and perpetuate violence against women. Our feminism leaves no one behind. #FeministFriday #EndVAW #PreventGBV"
1,33,0,"Women with disabilities are more vulnerable to experience violence than those without disabilities. We all have a responsibility to end discrimination and violence against disabled women.
#PreventGBV #EndVAW
Image by Safe Speaks Organisation"
0,20,0,"We are thrilled to announce that The Womanity Foundation is launching the new #WomanityAward Call for Proposals!
The Womanity Award focuses on the prevention of violence against women and girls. They want to catalyse amazing partnerships and accelerate the dissemination of impactful models addressing violence against women and girls across different countries in the Global South. They focus on the power of collaboration and partnerships to address the root cause of violence against women and girls and they are looking for a pair of organisations that will work together with their support.

In this fourth round of the Womanity Award, they aim to find innovative programmes focused on preventing domestic violence against women and girls. This is one of the most prevalent forms of abuse experienced by #women and #girls. Head to their website for details on how to send your proposal, the eligibility criteria,
what kind of support and funding #Womanity provides and full details about the selection process. The deadline for submissions is 31 January 2021. https://womanity.org/launch-of-the-womanity-award-4/?ModPagespeed=off
#WomanityAward
#DomesticViolenc"
2,17,0,"ITALY: Completed the national ratification process of C190! As soon as the government deposits the instrument with the ILO, the ratification of C190 will be official!"
0,3,9,"SOUTH-AFRICA: President Cyril Ramaphosa confirms that they are in a process to ratify C190!

THESOUTHAFRICAN.COM
Harassment: SA working towards ‘global standard’ for protection of women"
4,4,0,"Middle East + North Africa/ INDUSTRIALL reports (in ENG-ESP-FR-Russian): 'An increase in gender-based violence during the Covid-19 crisis has led unions in the region to mobilize at an unprecedented level to demand that governments ratify ILO Convention 190'.

INDUSTRIALL-UNION.ORG
Middle East and North Africa unions campaign for ratification of ILO C190"
0,3,0,"FRANCE: Human Rights Watch, CGT, in alliance with other civil society organisations, launched a C190 campaign and petition, calling upon President Macron to #RatifyC190 - you can sign on here: https://agir.actionaid.fr/stop-violences-travail/ Social media resources in French and English:
ENG: https://thesocialpresskit.com/stopviolencestravail
FR: https://thesocialpresskit.com/stopviolencestravail
@lacgtcommunique #StopViolencesTravail #RatifyC190"
0,1,0,https://www.solidaritycenter.org/publication/made-for-this-moment-how-ilo-convention-190-addresses-gender-based-violence-and-harassment-in-the-world-of-work-during-the-covid-19-pandemic-and-beyond/
4,18,0,"NAMIBIA RATIFIED C190! Becoming the third country who officially ratified C190. It also ratified Convention 189! #RatifyC190

In depositing the official instrument of ratification, His Excellency Penda Naanda, stated: “The adoption of Convention No.190 has introduced an important overall framework within which Namibia can address deep-seeded social problems that have a unique impact on the World of Work. For many years, our country has been grappling with the problem of sexual and gender-based violence and harassment. The legacy of apartheid in the form of racist violence and harassment is unfortunately still alive, particularly in the world of work, and bullying and various forms of behaviors that inflict physical, emotional, and/or economic harm persist."" Read more here:
https://www.ilo.org/global/lang--en/index.htm"
0,4,0,"South Africa FEDUSA: The Federation of Unions of South Africa
C190 CAN
#RatifyC190

C190CAN.ORG
Home | Mysite

C190 CAN
December 4, 2020 at 5:45 PM ·

6 more days of #16daysofactivism2020. Need ideas of what YOU can do to end #GBV, #sexualharassment and sexism? Sign the petition to #ratifyC190: https://www.c190can.org/"
0,0,0,"C190 CAN
December 4, 2020 at 5:45 PM ·

6 more days of #16daysofactivism2020. Need ideas of what YOU can do to end #GBV, #sexualharassment and sexism? Sign the petition to #ratifyC190: https://www.c190can.org/"
0,9,0,"Trabajo Sin Violencia
CUT Chile
#RatificarC190

Trabajo Sin Violencia
December 4, 2020 at 12:45 PM ·

✊🏽
Continuamos trabajando para que 🇨🇱 ratifique el Convenio 190 de la OIT y avancemos hacia la eliminación de la violencia y el acoso en el 🌎 Trabajo

👩🏽‍💻Junto a la Dirección de Política Multilateral del Ministerio de Relaciones Exteriores para presentar la necesidad de #RatificarC190

En el encuentro participaron: el Embajador Cristian Streeter (Director); el Consejero Patricio Aguirre (Subdirector) y Oliva Cook, encargada de Asuntos de Género .

Desde la campaña #TrabajoSinViolencia 🤚 estuvieron:

- Julia Requena, Vicepresidenta de la Mujer y la Equidad de Género, Central unitaria de trabajadores, CUT

- @Claudia Donaire abogada y académica de la Facultad de Economía y Negocios U. de Chile

- Natalia Flores, Coordinadora campaña Trabajo Sin Violencia

Friedrich Ebert en Chile ITUC"
0,4,0,
0,2,0,"Belgique CGSLB - Syndicat libéral

CGSLB - Syndicat libéral
November 25, 2020 at 7:00 AM ·

📣 La CGSLB dit #stopauxviolencesfaitesauxfemmes et demande la ratification de la convention de l'OIT par la Belgique
Cette convention n° 190 vise à protéger les travailleur.euse.s contre la violence, le harcèlement moral et sexuel. L' objectif est d'adopter une approche intégrée et inclusive pour prévenir la violence et le harcèlement sur le lieu de travail et y remédier.
#stopauxviolencesfaitesauxfemmesautravail
#25novembre
ℹ️ En savoir plus ? https://www.cgslb.be/fr/articles/pour-un-monde-du-travail-sans-violence-ni-harcelement"
0,3,0,"France CGT Confédération Générale du Travail

CGT.FR
Pour faire reculer les violences, la CGT agit et mobilise sur les lieux de travail | CGT"
0,1,0,"France CGT Confédération Générale du Travail

CGT Confédération Générale du Travail
November 25, 2020 at 9:59 AM ·

""Heure d’info syndicale : stop aux violences sexistes et sexuelles
Violences sexiste et sexuelles, de quoi parle-t-on ? Que faire quand on est victime ou témoin ? Quels droits gagner pour un environnement de travail sans violence ? A l’occasion du 25 novembre, journée mondiale de lutte contre les violences sexistes et sexuelles, la CGT vous invite à une heure d’info syndicale en ligne pour tout savoir sur vos droits""
➡️ https://www.cgt.fr/dossiers/mobilisations-nationales-et-internationales-pour-lelimination-des-violences-legard-des"
0,1,0,"France CGT Confédération Générale du Travail

CGT Confédération Générale du Travail
November 25, 2020 at 3:40 PM ·

Violences sexistes et sexuelles de quoi parle-t-on ? Que faire quand on victime ou témoin ? Quels droits gagner pour un environnement de travail sans violence ? A l'occasion du 25 novembre, journée mondiale de lutte contre les violences sexistes et sexuelles, la CGT vous invite à une heure d'info syndicale."
0,2,0,"European Public Service Unions (EPSU)

European Public Service Unions (EPSU)
November 25, 2020 at 10:18 AM ·

Today is International Day for the Elimination of Violence against Women!

#COVID19 risks reversing decades of progress in #WomensRights

This #25November2020, we call on Governments to recognise womens protection services as essential during the pandemic

https://epsu.org/article/our-non-gender-equal-world-covid19-hits-women-harder-international-day-elimination-violence"
0,1,0,
0,15,9,"#RatifyC190 - ITUC Campaign Newsletter 9 – December 2020 (ENG-ESP-FR)
In this newsletter:
> Join the collective call for the wide ratification of C190 and the
2020 Global 16 Days Campaign
> Argentina completes national ratification process
> C190 campaign updates from unions and allies across the world
> Updates from the ILO

ENG: https://www.ituc-csi.org/IMG/html/_ratifyc190_ituc_newsletter_9.html
ESP: https://www.ituc-csi.org/IMG/html/_ratificarc190_boletin_9_de_la_campana_de_la_csi.html
FR: https://www.ituc-csi.org/IMG/html/_ratifierc190_bulletin_no9_de_la_csi.html

ITUC-CSI.ORG
*|MC:SUBJECT|*"
0,12,3,"Solidarity Center
https://youtu.be/snI6rQVnTyE

YOUTUBE.COM
End Gender-Based Violence and Harassment at Work: Ratify C190!"
0,3,0,"ILO #RatifyC190 #RatifyILO190 #NoMoreMissingRights #16Days https://twitter.com/GuyRyder/status/1331550205720793088

TWITTER.COM
Guy Ryder on Twitter"
2,12,0,"ITUC - FOR A WORLD OF WORK FREE FROM VIOLENCE AND HARASSMENT #RatifyC190 #RatifyILO190 #NoMoreMissingRights #16days
ESPANOL: https://www.youtube.com/watch?v=aEh7RTkSkls&feature=emb_logo
FRANCAIS: https://www.youtube.com/watch?v=5htyusQbNFE&feature=emb_logo
ENGLISH: https://www.youtube.com/watch?v=zplky6B4jYk&feature=emb_logFOR

YOUTUBE.COM
#RatifierC190 POUR UN MONDE DU TRAVAIL EXEMPT DE VIOLENCE ET DE HARCÈLEMENT"
0,11,3,"RatifyC190 IDWF

International Domestic Workers Federation added a new photo to the album: 2020 16 Days Campaign.
November 25, 2020 at 7:04 AM ·

✊ We Shall be Silent No More:
We Signed up for Domestic Labor, Not Domestic Abuse

✅ Read IDWF full statement: https://bit.ly/201125DWnotDA

On the International Day to End Violence Against Women, we think of women workers, who are the predominant population engaged in domestic work, paid, underpaid, and unpaid.

Under COVID-19, people are asked to abide by social isolation, but for domestic workers, domestic confinement transforms to domestic abuse. Because of the nature of their work, domestic workers are often forced into silence when they experience violence and abuse at the hands of their employers.

The IDWF demands that solid measures are taken by governmental agencies and civil societies alike, to ensure the respect and recognition of the human, labor, and women rights of the workers.

✊ It is Domestic Work, Not Domestic Violence.

✊ Under COVID-19,
It is Domestic Confinement Not Domestic Abuse.

✅ Read IDWF full statement: https://bit.ly/201125DWnotDA

#CareforThoseWhoCareForYou
#RatifyC189
#RatifyC190
#RatifiyILO190
#NoMoreMissingRights
#16DaysCampaign"
0,4,0,"#RatifyC190

ITUC
November 25, 2020 at 12:09 PM ·

On the International Day for the Elimination of Violence against Women, the ITUC is calling on governments to commit to a world of work free from violence and harassment.

#RatifyC190 #StopGBV #OrangeTheWorld #16Days #GenerationEquality
👉https://bit.ly/39aWa2g"
0,3,0,"IndustriALL Southeast Asian Unions

Southeast Asia Unions
November 25, 2020 at 11:46 AM ·

Video messages of Indonesian unionists on International day for elimination of violence against women.

#ALLWomen #16Days #RatifyC190"
0,2,0,"#RatifyC190 PERC Women's Committee

Olga Nicolae‎PERC Gender Equality
November 24, 2020 at 3:04 PM ·"
0,3,0,"IndustriALL Global Union
Domestic violence is a trade union issue and we all have a role to play in fighting it.
#ALLWomen #16Days #RatifyC190"
2,9,4,"ITUC - On the International Day for the Elimination of Violence against Women, 25 November, trade unions around the world are urging governments to ratify and implement the International Labour Organization (ILO) Convention 190 and Recommendation 206, to end the scourge of gender-based violence and harassment in the world of work. #RatifyC190 #RatifyILO190 #NoMoreMissingRights #16Days
https://www.ituc-csi.org/free-from-violence-and-harassment

ITUC-CSI.ORG
The ITUC is calling on governments to commit to a world of work free from violence and harassment"
0,5,0,"More information and to register, click here: https://hrworg.zoom.us/webinar/register/WN_Y2oxEUxdQFiKPwmFSf5hHA - The webinar will be available in English, Arabic, French, and Spanish.
Speakers include Marie Clarke Walker | Chair, Women’s Committee, International Trade Union Confederation and Secretary-Treasurer, Canadian Labour Congress"
0,5,13,"Argentina completed the ratification process at national level!
#RatifyC190 #RatificarC190
When they have deposited the instrument with the ILO, it will be the third ratification of ILO Convention 190.
https://www.telam.com.ar/notas/202011/534536-diputados-conviertio-en-ley-el-convenio-de-la-oit-sobre-violencia-y-acoso-laboral.html

TELAM.COM.AR
Es ley un convenio de la OIT sobre violencia y acoso en el ámbito del trabajo"
0,0,0,"""Ce 1er octobre 2020, était organisé un live diffusé sur les réseaux sociaux de NousToutes et de la CGT. Au programme, la question des violences sexistes et sexuelles au travail.
Avec la participation de Ludovica Anedda (CARE France), Sophie Binet (CGT) et Alice Bordaçarre (ActionAid France).""

CGT Confédération Générale du Travail - France

Nous Toutes was live.
October 1, 2020 at 6:40 PM ·"
1,3,0,"CGT Confédération Générale du Travail France

EGALITE-PROFESSIONNELLE.CGT.FR
Violences sexistes au travail vidéo et informations Convention 190 OIT - Gagner l'égalité professionnelle"
0,4,0,"Diario Financiero sobre la Campaña #TrabajoSinViolencia y el Conversatorio para #RatificarC190 realizado el viernes recién pasado https://www.df.cl/noticias/economia-y-politica/laboral-personas/la-campana-que-impulsan-la-cut-y-sindicatos-internacionales-contra-la/2020-10-19/152111.html #RatifyC190

DF.CL
La campaña que impulsan la CUT y sindicatos internacionales para erradicar la violencia y acoso en el mundo del trabajo"
0,3,0,"CUT Chile

Trabajo Sin Violencia
October 15, 2020 at 3:04 PM ·

📌 RECUERDA | Este viernes 16 oct/9.30 horas
📢 Todas y Todos invitados al conversatorio: Hacia la Ratificación del Convenio 190 de la @OITconosur en 🇨🇱 #TrabajoSinViolencia ✋

🎦Vía ZOOM 👉 https://bit.ly/2SQ3wPv
ID: 92462139177
Código acceso: 424780 #RatificarC190

Conoce más de dos de nuestras expositoras Julia Requena de la CUT Chile y Milagro Pau de Pit-Cnt - oficial 👇"
2,8,3,"Human Rights Watch

#RatifyC190

HRW.ORG
India: Women at Risk of Sexual Abuse at Work"
0,5,0,"IRELAND: C190 webinar of @ICTU: Tackling Violence and Harassment in the World of Work https://www.ictu.ie/press/2020/10/05/video-tackling-violence-and-harassment-in-the-worl/

ICTU.IE
Video: Tackling Violence and Harassment in the World of Work » News & Press Releases from Congress » Media » Congress - Irish Congress of Trade Unions"
0,6,0,"High-Level Side Event on addressing Gender-Based Violence in the context of COVID-19
https://www.unwomen.org/en/news/events/2020/09/event-high-level-side-event-on-gender-based-violence"
0,4,0,"Confederación de Trabajadores de Colombia CTC

Confederación de Trabajadores de Colombia CTC
September 16, 2020 at 4:29 AM ·

VIOLENCIA"
0,3,0,"Argentina CTA Autónoma

Equidad e Igualdad de Género CSA - CSI
September 24, 2020 at 1:46 PM ·

#HOY Conversatorio CTA Autónoma"
0,7,0,"ZCTU Zimbabwe
Zimbabwe Congress of Trade Unions - zctu"
0,5,3,"Spain - UGT exige la erradicación de la violencia machista en todos los ámbitos, incluido el laboral

https://www.ugt.es/ugt-exige-la-erradicacion-de-la-violencia-machista-en-todos-los-ambitos-incluido-el-laboral

UGT.ES
UGT exige la erradicación de la violencia machista en todos los ámbitos, incluido el laboral"
